,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
0,2018-02-12 19:08:38.335534,"Guys! I got to meet Mickey and Pluto! Paws I the park was a blast!
•
•
•
•
#pawsinthepark #mickeymouse #disney #wdwvoluntears #pago #orlando #orlandopride #pluto #disneypup #flatcoatedretriever #flattiesofinstagram #flatcoatedretrieversofinstagram #flatcoat #rescuedog #rescuedogsofinstagram #adoptlove #disneydog #lakeeolapark #lakeeola #dogsoforlando",False,31,2018-02-10T21:59:18.000Z,maddie_the_flattie,https://www.instagram.com/p/BfCDlnMhFW7/?tagged=adoptlove,0
0,2018-02-12 19:08:44.289837,"👩🏻 But Raleigh, what big ears you have.
🐕 The better to hear a bag crinkling with my dear.
👩🏻 But what big feet you have. 🐕 The better to play fetch with you my dear.
👩🏻 And Raleigh, what a big head you have. 🐕 The better to display my adorable face for you my dear.
I swear, when he’s not looking like a deer, or Egyptian dog statue, or Scooby Doo, he looks like a human the way he stands on his hind legs. 😂💕
*******************
Current favorite outdoor toy: @ruffdawgtoys stick in the background.
Identity tag to stay stylish: @dogtagart",False,80,2018-02-10T21:27:40.000Z,traima_toufali,https://www.instagram.com/p/BfB_977hH-H/?tagged=adoptlove,0
1,2018-02-12 19:08:44.289837,".
.
.
.
.
#adoptionislove #adoptdontbuy #doggram #naturepics #homeiswherethedogis #topdogphoto #petlife #rescuedismyfavoritebreed #fourleggedfriend #thoseears #howyouhome #barkhappy #dogsrule #womansbestfriend #dogsandpals #dogumented #dailybarker #igwoofs #adoptlove #Dogsofficialdog #buzzfeedanimals #puppiesxdogs #doggylove #animaladdicts #puppytales #k9 #doggielove #happiestpups #scoobydoo #littleredridinghood",False,80,2018-02-10T21:27:40.000Z,traima_toufali,https://www.instagram.com/p/BfB_977hH-H/?tagged=adoptlove,0
2,2018-02-12 19:08:44.289837,Awesome shot DM me for some exciting news!,False,80,2018-02-10T21:27:40.000Z,traima_toufali,https://www.instagram.com/p/BfB_977hH-H/?tagged=adoptlove,0
3,2018-02-12 19:08:44.289837,Fabulous. 👏 🙏 👌👍,False,80,2018-02-10T21:27:40.000Z,traima_toufali,https://www.instagram.com/p/BfB_977hH-H/?tagged=adoptlove,0
4,2018-02-12 19:08:44.289837,OMG so adorable 😂🐶💜,False,80,2018-02-10T21:27:40.000Z,traima_toufali,https://www.instagram.com/p/BfB_977hH-H/?tagged=adoptlove,0
5,2018-02-12 19:08:44.289837,@arfbeacon 😆💕🐕,False,80,2018-02-10T21:27:40.000Z,traima_toufali,https://www.instagram.com/p/BfB_977hH-H/?tagged=adoptlove,0
0,2018-02-12 19:08:50.054381,"Thompson is so happy to have found his furever home!!
You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,55,2018-02-10T21:27:19.000Z,friendsofstrays,https://www.instagram.com/p/BfB_7Xmj7Pp/?tagged=adoptlove,0
1,2018-02-12 19:08:50.054381,Love seeing my foster babies being adopted!,False,55,2018-02-10T21:27:19.000Z,friendsofstrays,https://www.instagram.com/p/BfB_7Xmj7Pp/?tagged=adoptlove,0
0,2018-02-12 19:08:55.878720,"Hi, my name is Tucks! I’m an 8 year old guy that was surrendered to Burl. County Shelter for owner health. I’m a bigger guy that enjoys the finer things in life - treats, wet food, bird watching, snuggling in my bed.
I was rescued by The Cats Meow Rescue on December 29, 2017 because I wasn’t getting any interest at the shelter. They knew I needed a dental and wanted to make sure I got it before getting a home so I could live a happy, pain free life. Unfortunately my dental has been postponed because a few weeks after they rescued me, I began to limp. Yes, my breath is still bad, my gums are still bad, and my teeth are still bad but don't worry I'm still getting great vet care and meds. As if all that and being surrendered wasn't bad enough now I have another big issue that I need help with! Back to the vet I went. No tongue depressor this time but they did take a weird picture of me. Well, actually it was a picture of the inside of me (an x-ray). They say I have a mass but I need to see a specialist to determine exactly what that means. I may even need different kinds of weird pictures... an untrasound or better yet a CAT scan (get it!?! Hehe). Anyway, my volunteer friends said if I write this and include really cute pictures of myself, I might get the donations I need to pay for my specialist visit and potential treatment so that I can then get well enough to get these awful teeth taken care of.
To donate to my diagnostic care, potential treatment and dental surgery, please use this website or use PayPal link at www.CatsMeowNJ.org. All donations are tax deductible. Thanks for reading and supporting me in my time of need!
Rough estimate of my care:
To present- three visits to Willingboro Vet with medications $310.42
Future- Surgeon consultation $150
CT Scan for diagnosis of mass $1,500-$2,000

Dental surgery $500-$900

Please share my fundraiser page -  https://www.youcaring.com/tuckstheterrifictuxedo-1094908

#TucksTerrificTuxedo #CatsMeowTucks #rescuecat #adoptablecat #truelove #adoptlove #rescueismyfavoritebreed #tuxedocat #nonprofit",True,13,2018-02-10T21:26:17.000Z,thecatsmeownj,https://www.instagram.com/p/BfB_DmIg5MN/?tagged=adoptlove,24
