,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
0,2018-02-12 21:18:37.631371,💕 “A house is not a home without a pet” 💕 Come and find your forever friend with our onsite adoptions during our National Adoption Weekend! We will have on site adoptions February 17 and 18 from 11am - 4pm. #petsmartadoptions #catadoptions #adoptdontshop #foreverhome #iadopted #catsofinstagram #adoptlove #happytails #rescuesrock #catsoftheday #adoptapet #rescuecat #weeklyfluff #westcovina #petsmart #petsmart2179 #daisyshopefoundation #causeforsbpaws #nationaladoptionweekend #nationaladoptionweekend2018 #valentine #petsmartevents,False,27,2018-02-01T01:29:44.000Z,petsmart2179,https://www.instagram.com/p/BeoruJ8l6Bb/?tagged=adoptlove,0
1,2018-02-12 21:18:37.631371,My owners don't know I'm on Instagram right now 🐶 😂,False,27,2018-02-01T01:29:44.000Z,petsmart2179,https://www.instagram.com/p/BeoruJ8l6Bb/?tagged=adoptlove,0
2,2018-02-12 21:18:37.631371,@elliethechipoo 😮 naughty pup,False,27,2018-02-01T01:29:44.000Z,petsmart2179,https://www.instagram.com/p/BeoruJ8l6Bb/?tagged=adoptlove,0
0,2018-02-12 21:18:43.478753,"‘Slow down , Human ... smell the flowers ... drink coffee .. relax.. keep the distance... ‘ things I learn from Mr. H. .
.
#gratitudejournal #dogsarelove #dogs #americandogs #expatlife #dogsofinstagram #oldfriends #seniordogs #beautifulpooch #wellcomeback #adoptlove #adopteddogs #bestpoochintown #dogsoffulham #dogsoflondon #dogsaremagic #playwithdog #theclubofpawsome #loveddogs & #lovinghumans only! #youarebeautiful #youarespecial 🐾❤️#solowalks for #vipdogs",False,25,2018-02-01T01:19:07.000Z,dogs_and_olyfly,https://www.instagram.com/p/BeoqgaIhyy4/?tagged=adoptlove,0
1,2018-02-12 21:18:43.478753,💕🐶💕🐶,False,25,2018-02-01T01:19:07.000Z,dogs_and_olyfly,https://www.instagram.com/p/BeoqgaIhyy4/?tagged=adoptlove,0
0,2018-02-12 21:18:49.359747,"Yes, hi ma, see how cute I be? #adorablepug #ladysnortsalot #pugsofinstagram #pugsdaily #alwayswinking #adoptlove #puglove",False,82,2018-02-01T01:11:11.000Z,ladysnortsalot,https://www.instagram.com/p/BeopmTAgLf2/?tagged=adoptlove,0
1,2018-02-12 21:18:49.359747,Nothing cuter💜,False,82,2018-02-01T01:11:11.000Z,ladysnortsalot,https://www.instagram.com/p/BeopmTAgLf2/?tagged=adoptlove,0
2,2018-02-12 21:18:49.359747,@cdwyer223 ❤️,False,82,2018-02-01T01:11:11.000Z,ladysnortsalot,https://www.instagram.com/p/BeopmTAgLf2/?tagged=adoptlove,0
0,2018-02-12 21:19:00.161022,"Repost from @rita_earl_blackwell using @RepostRegramApp - Lucky 💕 #A0539438 that’s an oooold Animal ID# from back in 2002. She’s 16 now and in need of some TLC. At the @eastvalleyshelter in the medical department getting special feedings, but unseen by public. Please consider opening your home to a sweet, calm senior dog. #adoptlove",False,5,2018-02-01T00:49:26.000Z,helping_animals18,https://www.instagram.com/p/BeonHCink-b/?tagged=adoptlove,0
0,2018-02-12 21:19:06.156674,Sending all the love and healing purrs to this pretty girl. She had to get her teeth out ☹ Get well soon Pia! #catbesties #getwellsoon #heart,False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
1,2018-02-12 21:19:06.156674,#instacat_meows #petsofinstagram #kitty #thedailykitten #catlovers #meow #happycatclub #cats #catsagram #catstagram #kitty #petstagram #petsagram #catsofinstagram #ilovemycat #instagramcats #catoftheday #lovecats #adorable #catlover #instacat #igmeows #rescuesofinstagram #adoptlove #yegpaws #yegcat #cutepetclub,False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
2,2018-02-12 21:19:06.156674,❤️,False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
3,2018-02-12 21:19:06.156674,How beautiful! Love her heart on her chest 😻😻😻,False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
4,2018-02-12 21:19:06.156674,"Awe, what a little sweetheart, sending her best wishes too😽❤",False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
5,2018-02-12 21:19:06.156674,Awww she'll probably feel SO MUCH BETTER though now! 💕,False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
6,2018-02-12 21:19:06.156674,"Oh no, feel better soon cutie pie",False,67,2018-02-01T00:46:47.000Z,gusandwheatie,https://www.instagram.com/p/BeomzkGActK/?tagged=adoptlove,0
0,2018-02-12 21:19:12.027701,"River has finally found his perfect playmate! Congratulations!!! You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,70,2018-02-01T00:00:11.000Z,friendsofstrays,https://www.instagram.com/p/BeoheUbjwhY/?tagged=adoptlove,0
1,2018-02-12 21:19:12.027701,Aw Yay!,False,70,2018-02-01T00:00:11.000Z,friendsofstrays,https://www.instagram.com/p/BeoheUbjwhY/?tagged=adoptlove,0
2,2018-02-12 21:19:12.027701,😄,False,70,2018-02-01T00:00:11.000Z,friendsofstrays,https://www.instagram.com/p/BeoheUbjwhY/?tagged=adoptlove,0
0,2018-02-12 21:19:17.928275,"Celebrate your love of trees everyday by adopting Arbor, the cutest bow tie wearing cat at the shelter! 🌲🌳🌿",False,334,2018-01-31T23:54:22.000Z,catadoptpdx,https://www.instagram.com/p/Beogzuqnx8b/?tagged=adoptlove,0
1,2018-02-12 21:19:17.928275,#catadoptionteam #adopt #sheltercat #sheltercats#rescuepet #adoptdontshop #thinkadoptionfirst #adoptlove#catshelter #kitties #savealife #catsofinstagram #catsofig#mustlovecats #dailyfluff #rescuepetsofinstagram #cats#portlandor #adoptjoy #adoptacat #pets #pdxcats #catscatscats #tabby #tabbycat #bowtie #tree #arbor #handsome,False,334,2018-01-31T23:54:22.000Z,catadoptpdx,https://www.instagram.com/p/Beogzuqnx8b/?tagged=adoptlove,0
2,2018-02-12 21:19:17.928275,@k8horton,False,334,2018-01-31T23:54:22.000Z,catadoptpdx,https://www.instagram.com/p/Beogzuqnx8b/?tagged=adoptlove,0
