,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
0,2018-02-12 20:58:32.427115,Mika is a #PurseDog now 😘,False,57,2018-02-03T20:11:22.000Z,mika.and.loki,https://www.instagram.com/p/Bev1q-5A2ye/?tagged=adoptlove,0
1,2018-02-12 20:58:32.427115,#MikaandLoki #rescuedogsofinstagram #adoptdontshop #puppylove #adoptlove #dailypuppy #barkbox #dogs #dogsoftoronto #dogsofTO #dogoftheday #instadog #ilovemydog #dogsofIG #muttsarethebest #muttsofinstagram #rescuedismyfavoritebreed #dogofinstagram #dog #dailydog #dogstagram #bassetsofinstagram #rescuemutt #personal #adventuredogs #adventuredog,False,57,2018-02-03T20:11:22.000Z,mika.and.loki,https://www.instagram.com/p/Bev1q-5A2ye/?tagged=adoptlove,0
2,2018-02-12 20:58:32.427115,Hey! I came across this post so I took a peak at your profile. I love it! Just wanted to say keep up the great content and I'll be giving you a follow 👌😃 - Natalie,False,57,2018-02-03T20:11:22.000Z,mika.and.loki,https://www.instagram.com/p/Bev1q-5A2ye/?tagged=adoptlove,0
0,2018-02-12 20:58:38.231731,"Pebbles is one friendly girl! She loves rubbing up against you and getting scratched behind the ears. Pebbles would be the best kitty to #snuggle up with, especially since we have six more weeks of #winter! Pebbles is ready for her #forever home, so stop by and meet her Tues-Sat 10-5 and Sun 12-5! #Caturday⠀
__________________________⠀
#catsofinstagram #kittensofinstagram #rescues #adopt #adoptdontshop #adoptlove #lifesaver #savelives",False,72,2018-02-03T20:01:23.000Z,humanesocietynega,https://www.instagram.com/p/Bev0h4TAfqb/?tagged=adoptlove,0
0,2018-02-12 20:58:46.775747,"Seth has been adopted!

You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,83,2018-02-03T19:59:19.000Z,friendsofstrays,https://www.instagram.com/p/Bev0SuwjSyP/?tagged=adoptlove,0
0,2018-02-12 20:58:52.680607,"Sweet little Star is shining bright on her way home!! You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,95,2018-02-03T19:55:22.000Z,friendsofstrays,https://www.instagram.com/p/Bevz12gDIH8/?tagged=adoptlove,0
1,2018-02-12 20:58:52.680607,I’m so glad she found a home!! I hope he treats her like a queen!,False,95,2018-02-03T19:55:22.000Z,friendsofstrays,https://www.instagram.com/p/Bevz12gDIH8/?tagged=adoptlove,0
0,2018-02-12 20:58:58.452756,"Jamison found the purrfect fit and snuggle partner to go home with!! You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,76,2018-02-03T19:54:01.000Z,friendsofstrays,https://www.instagram.com/p/Bevzr8KDD6b/?tagged=adoptlove,0
0,2018-02-12 20:59:04.291131,"Crickee is ready for fun adventures with his new bestie!
You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,65,2018-02-03T19:53:09.000Z,friendsofstrays,https://www.instagram.com/p/BevzllwDKZ7/?tagged=adoptlove,0
0,2018-02-12 20:59:10.025236,"Nala has found her furever family!! You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,50,2018-02-03T19:51:51.000Z,friendsofstrays,https://www.instagram.com/p/BevzcEUDaRo/?tagged=adoptlove,0
0,2018-02-12 20:59:15.800659,"Bruno is on his way home!
You can find all of our adoptable animals, as well as our Adoption Center hours on our website: FriendsofStrays.com

#adopt #rescue #adoptdontshop #adoptlocal #fos #fortheanimals #animalshelter #tampabay #stpete #stpetersburg #fl #pinellas #keepstpetelocal #ilovemyrescue #animalrescue #supportfos #shelterpetlove #startastoryadopt #adoptlove #iadopted #adoptspot #savinglives",False,62,2018-02-03T19:50:55.000Z,friendsofstrays,https://www.instagram.com/p/BevzVNXDW68/?tagged=adoptlove,0
0,2018-02-12 20:59:21.809960,"This video is from the first time Mom and Mia met me. We could already tell I was such a great fit for the family. Later that night I decided to snuggle up really close to my new puppy-sister and that was the end of that story. •
•
•
#adoptdontshop #rescuedogsofinstagram #rescuedog #shepherdmix #shelterdogs #newlife #rescuelove #adoptlove #mansbestfriend #ilovemydogs #petsofinstagram #goodboysclub #playtime",True,61,2018-02-03T19:05:34.000Z,bradytherescueshep,https://www.instagram.com/p/BevtrAOl9Bd/?tagged=adoptlove,71
1,2018-02-12 20:59:21.809960,Awwwe 😍😍❤️❤️😘😘🤗🤗,True,61,2018-02-03T19:05:34.000Z,bradytherescueshep,https://www.instagram.com/p/BevtrAOl9Bd/?tagged=adoptlove,71
0,2018-02-12 20:59:27.916035,"我是不敢碰言哥脚板的，只能派出頔頔了 @siamesedidi .
.
.
.
.
.
.
.
. #meow_beauties #catsofinstagram #adoptlove #happycatclub #excellent_cats #topcatphoto #catoftheday #prettykitty #igmeows #cat_features #adoptdontshop #fluffy #siamese #siamesecat #siamesekitten #siamesecatsofinstagram #siameseofinstagram #catlove #cutecat #catlover #catsofig #pet #kitten #cutest #siameselover #siameselovers #siamesecatlovers #blueeyes #meow",True,25,2018-02-03T18:18:29.000Z,minpeng13,https://www.instagram.com/p/Bevojv3B8lK/?tagged=adoptlove,158
1,2018-02-12 20:59:27.916035,你这个厉害了,True,25,2018-02-03T18:18:29.000Z,minpeng13,https://www.instagram.com/p/Bevojv3B8lK/?tagged=adoptlove,158
2,2018-02-12 20:59:27.916035,啊哈哈哈哈哈哈玩得漂亮！！,True,25,2018-02-03T18:18:29.000Z,minpeng13,https://www.instagram.com/p/Bevojv3B8lK/?tagged=adoptlove,158
3,2018-02-12 20:59:27.916035,@ppp_pppp_ppp 哈哈哈哈哈 指哪儿拍哪儿可以说非常搞笑了,True,25,2018-02-03T18:18:29.000Z,minpeng13,https://www.instagram.com/p/Bevojv3B8lK/?tagged=adoptlove,158
