,access_time,comments,is_vid,num_likes,post_time,poster,url,view_count
3,2018-02-12 20:35:35.134318,Sú nádherné a koľko maju rokov?,False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
4,2018-02-12 20:35:35.134318,"@petra_francova_ ďakujeme ❤️ Luna má cca 6 mesiacov a Minnie asi nejako 2,5 roka, sa mi zdá. :)",False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
5,2018-02-12 20:35:35.134318,@elinasunflower tak to je super vek aj náš psík má cca 2.5 roka🐾,False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
6,2018-02-12 20:35:35.134318,@petra_francova_ tvoj Max vyzerá úplne ako Max z Oz Hafkáči.,False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
7,2018-02-12 20:35:35.134318,No však on aj je😍,False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
8,2018-02-12 20:35:35.134318,"@petra_francova_ čožeee? Jemineee, som šťastná, odkedy je u vás? To bola moja láska 😍",False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
9,2018-02-12 20:35:35.134318,Áno??,False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
10,2018-02-12 20:35:35.134318,My sme ho venčiť už 2 roky a teraz sme si ho vzali možno si ho aj necháme. To by sme boli radi😘😘😘😘,False,56,2018-02-07T08:43:29.000Z,elinasunflower,https://www.instagram.com/p/Be46ITZB8ER/?tagged=adoptlove,0
0,2018-02-12 20:35:40.996774,"🐰🐰🐰 #welovebo
.
.
.
#rescuepetsofinstagram #rescue #rescued #dog #dogsofinstagram #pug #chihuahua #mutt #mixed #alwaysadopt #adoptdontshop #adoptlove #woofstagram #foundmyanimal #mutt #muttnation #muttsofinstagram #mydogiscutest #foundmyanimal",True,31,2018-02-07T08:24:14.000Z,cupofbo,https://www.instagram.com/p/Be4321Ahfjr/?tagged=adoptlove,33
0,2018-02-12 20:35:46.798564,"The tent is Acacia's favorite place to suddenly pop out of :)❤😻 www.savingonelife.org
#savingonelife #adoptdontshop #adopt #AdoptLove  #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens",False,69,2018-02-07T05:51:17.000Z,savingonelife,https://www.instagram.com/p/Be4mbGonvkc/?tagged=adoptlove,0
0,2018-02-12 20:35:52.553689,"Talk about falling asleep on the job. Miss Kody got so comfy she nodded right off in the middle of her interview.

Sure to be happy with her new mom.❤😻
www.savingonelife.org #2018adopted #2018 #ADOPTED #savingonelife #adoptdontshop #adopt #AdoptLove  #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens #blackcatsrule #blackcats #adoptblackcats",False,79,2018-02-07T05:47:37.000Z,savingonelife,https://www.instagram.com/p/Be4mAMPn4jW/?tagged=adoptlove,0
0,2018-02-12 20:35:58.278309,"Pinky found her forever home! She will have a little girl to play with. 💕😻.
www.savingonelife.org #2018adopted #2018 #ADOPTED #savingonelife #adoptdontshop #adopt #AdoptLove  #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens #seeyalateralligator #shesouttahere #happy2018 #tabbylove",False,94,2018-02-07T05:46:37.000Z,savingonelife,https://www.instagram.com/p/Be4l45ZHWqU/?tagged=adoptlove,0
0,2018-02-12 20:36:04.328532,Mufasa and Michael went to their furever home tonight with this awesome couple! They have a 6ft cat tree waiting for them at home plus I left the new family shopping for toys!!! These boys are going to be spoiled!!! 💜💜 www.savingonelife.org #2018adopted #2018 #ADOPTED #savingonelife #adoptdontshop #adopt #AdoptLove  #availablenow #dontmissout #dontmissoutonlove #furreverlove #adorable #kittenlove #adoptme #pickme #purrfect #Adoptnow #fosteringsaveslives #kittenssaved  #kittensofinstagram #catsofinstagram #rescueneverends #savealife #imcute #rescuekittensrule  #azrescuekittens,False,83,2018-02-07T05:45:51.000Z,savingonelife,https://www.instagram.com/p/Be4lzQ8H9b_/?tagged=adoptlove,0
0,2018-02-12 20:36:10.393042,"I’ve been waiting for my forever family - Can you give me a home and let me show you what a good boy I can be❓
.
We know CNY is approaching and many of you may be busy or away, but for those of you who want to make use of this coming holiday for bringing home a new family member, our available puppies will be back at Whiskers N Paws this Sunday. Both of our Homing Centres will also be open every single day in the year, including the CNY holidays.
.
📍Tai Po Homing Centre (open daily for medium to large sized dogs adoption): 6, Shek Lin Road
.
📍Ap Lei Chau Homing Centre (open daily for small dogs adoption): 21, Main Street, Ap Lei Chau
.
📍Puppy Adoption Day EVERY SUNDAY 2-5PM: Whiskers N Paws, 10/F Horizon Plaza, Ap Lei Chau (🚆8 min walk from South Horizons MTR Station; 🚗1 hr free parking with any amount of purchase)
.
.

#HKDR #hongkongdogrescue #puppyadoptionday #puppies #rescuedog #givethemahome #hkig #dogoftheday #dogforadoption #dogofinstagram #rescuedogsofinstagram #hkdog #adopt #adoptLOVE #love #adoptme #adoptdontshop #love #loveisreal #adoptionisforlife #救狗之家 #領養不棄養 #領養代替購買 @whiskersnpaws",False,352,2018-02-07T05:13:39.000Z,hkdr_official,https://www.instagram.com/p/Be4iHZFhTu4/?tagged=adoptlove,0
1,2018-02-12 20:36:10.393042,6th photo @matato_salad,False,352,2018-02-07T05:13:39.000Z,hkdr_official,https://www.instagram.com/p/Be4iHZFhTu4/?tagged=adoptlove,0
2,2018-02-12 20:36:10.393042,@steffbrown EEEEEK,False,352,2018-02-07T05:13:39.000Z,hkdr_official,https://www.instagram.com/p/Be4iHZFhTu4/?tagged=adoptlove,0
3,2018-02-12 20:36:10.393042,@jonnyhamblin,False,352,2018-02-07T05:13:39.000Z,hkdr_official,https://www.instagram.com/p/Be4iHZFhTu4/?tagged=adoptlove,0
4,2018-02-12 20:36:10.393042,@fatwest last photo ho chi man tau,False,352,2018-02-07T05:13:39.000Z,hkdr_official,https://www.instagram.com/p/Be4iHZFhTu4/?tagged=adoptlove,0
5,2018-02-12 20:36:10.393042,Angeeeelll,False,352,2018-02-07T05:13:39.000Z,hkdr_official,https://www.instagram.com/p/Be4iHZFhTu4/?tagged=adoptlove,0
